"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestCaseNameUniqueness","","","test_case_name_unique_detects_duplicate","Duplicate names should be detected (case-insensitive)."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","8","src.tests.e2e","test_auto_code_e2e","TestMatchPreview","","","AC #2.2: Dialog receives and caches matches","Dialog can receive and store match results."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestValidationFailure","","","test_str_with_field",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_lists","TestFileListItem","","","test_item_click_signal","FileListItem should emit clicked signal"
"passed","Wed Feb 04 19:38:08 UTC 2026","Wed Feb 04 19:38:08 UTC 2026","152","src.tests.e2e","test_main_e2e","TestAppStartup","","","Shell can show without errors","Shell should be able to show without errors."
"passed","Wed Feb 04 19:38:05 UTC 2026","Wed Feb 04 19:38:05 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestSearchFunctionality","","","test_search_emits_signal","
        E2E: Typing in search box emits search_changed signal.
        "
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","test_from_hex_rejects_invalid","Should reject invalid hex strings."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_video_extensions[.mp4]","Video file extensions should return VIDEO type."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestColorPickerDialog","","","AC #3.1: Dialog shows preset color grid","Dialog should display a grid of preset colors."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","AC #4: Original formatting is preserved where possible",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestCanImportSource","","","test_cannot_import_nonexistent_file","Cannot import when file doesn't exist."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_set_title","InfoCard should update title"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_command_handlers","TestApplyCodeHandler","","","Publishes SegmentCoded event with correct data","Should publish SegmentCoded event with all relevant data."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorEdgeCases","","","test_colon_required_for_uppercase","UPPERCASE without colon should not match."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","4","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","AC #3: User can add optional memo","User can add an optional description/memo."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_forms","TestColorPicker","","","test_color_picker_selection","ColorPicker should emit color_selected signal"
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","3","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_all_types","MediaTypeSelector should work with all coding media types"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_sanitizes_name","Path preview sanitizes special characters in name."
"passed","Wed Feb 04 19:38:29 UTC 2026","Wed Feb 04 19:38:29 UTC 2026","100","design_system.tests","test_screenshots","TestPickerScreenshots","","","test_date_range_picker","Screenshot date range picker"
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","8","src.tests.e2e","test_auto_code_e2e","TestPatternSearch","","","AC #1.3: Match type options available","Dialog provides match type options (exact, contains, regex)."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_variant[secondary]","Badge should support different variants."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestSubscriptionCancel","","","test_cancel_twice_no_error",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogResult","","","test_cancel_rejects_dialog","Cancelling rejects the dialog."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogInitialization","","","test_dialog_uses_home_directory_as_default","Dialog uses home directory as default location."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","2","design_system.tests","test_visualization","TestHeatMapGrid","","","test_heatmap_grid_creation","HeatMapGrid should be created"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_forms","TestRangeSlider","","","test_slider_value","RangeSlider should set and get value"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_empty_pattern_returns_empty","Should return empty list for empty pattern."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestPredefinedToolSchemas","","","compare_cases tool has correct schema with required case_ids",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestCanMergeBeApproved","","","test_prevents_merge_when_status_is_merged","Already merged candidates cannot be approved again."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogPathPreview","","","test_path_preview_handles_spaces","Path preview converts spaces to underscores."
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","1","src.tests.e2e","test_case_manager_e2e","TestViewCaseDataFlow","","","test_get_case_returns_complete_dto","
        E2E: Getting a case returns complete DTO with all data.
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_lists","TestCaseList","","","test_case_list_creation","CaseList should be created"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_dimensions_property","Dimensions property returns configured value."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestAgentReadSourceContent","","","AC #1: Agent can get text content of a source",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestMockLLMProvider","","","test_complete_json_returns_empty_default","complete_json returns empty suggestions when exhausted."
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:29 UTC 2026","110","design_system.tests","test_screenshots","TestMediaScreenshots","","","test_timeline","Screenshot timeline with segments"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_command_handlers","TestApplyCodeHandler","","","Fails when code does not exist","Should fail with appropriate error when code doesn't exist."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_forms","TestSelect","","","test_select_add_items","Select should add items"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","test_unsupported_type","Unknown file types should not be supported."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_image_extensions[.jpeg]","Image file extensions should return IMAGE type."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestScoreIndicator","","","test_score_indicator_update","ScoreIndicator should update score"
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","15","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #2: Each source shows name, type, and status",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestLLMConfig","","","test_for_ollama","for_ollama creates Ollama-compatible config."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveMoveCodeToCategory","","","test_moves_code_to_root","Should allow moving code to root (no category)."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","test_rejects_zero_height","Should reject zero height."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestSuggestCaseGroupingsTool","","","suggest_case_groupings returns empty when no cases",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","16","design_system.tests","test_visualization","TestChartWidget","","","test_chart_bar_data","ChartWidget should accept bar chart data"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","180","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_default_values","Dialog initializes with expected default values."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusClear","","","test_clear_removes_all_subscriptions",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestCreateLLMProvider","","","test_unknown_provider_raises","Factory raises ValueError for unknown provider."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_embedding_provider","TestEmbeddingConfig","","","test_default_config","Default config uses openai-compatible provider."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultImmutability","","","test_cannot_modify_data_field",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestValidationResultHelpers","","","test_is_valid_returns_false_for_failure",""
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","3","src.tests.e2e","test_case_manager_e2e","TestAddAttributeFlow","","","test_remove_attribute_via_viewmodel","
        E2E: Removing an attribute via viewmodel removes from database.
        "
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","64","src.tests.e2e","test_case_manager_e2e","TestDeleteCaseFlow","","","test_delete_case_updates_ui_on_refresh","
        E2E: Deleting a case and refreshing updates the UI.
        "
"passed","Wed Feb 04 19:38:22 UTC 2026","Wed Feb 04 19:38:22 UTC 2026","0","src.tests.e2e","test_text_coding_e2e","TestWiringVerification","","","Signal bridges produce events","Verify signal bridges are started and can emit signals."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestMockCodeAnalyzer","","","test_tracks_call_count","suggest_codes tracks number of calls."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","16","src.tests.e2e","test_open_navigate_project_e2e","TestAgentNavigateToSegment","","","AC #6: Agent can suggest source metadata",""
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","24","src.tests.e2e","test_code_management_e2e","TestCodeSuggestionDialog","","","AC #8.4: User can approve suggestion","User can approve a code suggestion."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultToDict","","","test_to_dict_failure_with_error_code",""
"passed","Wed Feb 04 19:38:04 UTC 2026","Wed Feb 04 19:38:04 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestToolbarActions","","","test_link_button_emits_signal","
        E2E: Link button click emits link_clicked signal.
        "
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestMockCodeAnalyzer","","","test_returns_empty_list_by_default","suggest_codes returns empty list when no suggestions configured."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestAvatar","","","test_avatar_creation","Avatar should display initials."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestGetCaseTool","","","get_case fails when no project open",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveMergeCodes","","","test_fails_when_target_not_found","Should fail when target code doesn't exist."
"passed","Wed Feb 04 19:38:28 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","111","design_system.tests","test_screenshots","TestNavigationScreenshots","","","test_tabs","Screenshot tab group"
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","15","design_system.tests","test_visualization","TestChartWidget","","","test_chart_clear","ChartWidget should clear data"
"passed","Wed Feb 04 19:38:05 UTC 2026","Wed Feb 04 19:38:05 UTC 2026","0","src.tests.e2e","test_file_manager_e2e","TestBulkActions","","","test_open_for_coding_emits_signal","
        E2E: Open for coding action emits signal.
        "
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.tests","test_event_bus","TestEventBusTypeStringGeneration","","","test_caches_type_string",""
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","79","src.tests.e2e","test_settings_e2e","TestFullRoundTrip","","","Complete workflow: All 6 ACs persist to JSON and reload correctly","
        E2E: All settings persist to JSON file and reload correctly.

        This test verifies complete round-trip for ALL 6 acceptance criteria:
        - AC #1: Theme (dark)
        - AC #2: Font size (16) and family (Roboto)
        - AC #3: Language (German)
        - AC #4: Backup enabled (True) and interval (45 minutes)
        - AC #5: Timestamp format (MM:SS)
        - AC #6: Speaker format (Interviewee {n})

        Flow: Dialog1 → JSON File → Dialog2 (verify reload)
        "
