"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","3","src.tests.e2e","test_case_manager_e2e","TestLinkSourceFlow","","","test_summary_shows_cases_with_sources","
        E2E: Summary shows correct count of cases with sources.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","Valid font changes produce FontChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:42 UTC 2026","Sat Mar 14 13:02:42 UTC 2026","28","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase2InitialCodingMCP","","","AC #2.1: Create descriptive codes via MCP create_code tool","Create codes via MCP tool, the way an AI agent would."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveCreateCase","","","Creates case with valid inputs",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestTextarea","","","test_textarea_creation","Textarea should be created with placeholder"
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","1","src.tests.e2e","test_exchange_viewmodel_e2e","TestFileManagerExchangeIntegration","","","FileManagerScreen wired with exchange VM and has import/export menus",""
"passed","Sat Mar 14 13:02:47 UTC 2026","Sat Mar 14 13:02:47 UTC 2026","104","design_system.tests","test_screenshots","TestFormScreenshots","","","test_search_box","Screenshot search box"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","10","src.tests.e2e","test_folder_management_e2e","TestMoveSourceToFolder","","","AC #1+3+4: Move source to folder, publish event, and move back to root",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_media","TestTimeline","","","test_timeline_creation","Timeline should be created"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestCompareCasesTool","","","compare_cases fails with validation errors",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveCreateCase","","","Fails with invalid or duplicate names",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveChangeCodeColor","","","Changes code color and fails when code not found","Should change color with valid inputs and fail when not found."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:38 UTC 2026","71","src.tests.e2e","test_settings_e2e","TestUIApplication","","","load_and_apply_settings restores theme/font and live update works","
        E2E: Settings loaded from repository are applied at startup,
        and changing theme in open dialog immediately updates AppShell.

        Verifies:
        1. Save dark theme + custom font to JSON, load_and_apply_settings restores them
        2. Live update: dialog theme change immediately updates AppShell
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_text_extractor","TestSupportedFormats","","","Supports text formats and rejects non-text formats",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherContainsMatches","","","test_contains_case_sensitivity","Should support both case-insensitive and case-sensitive matching."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCategoryInvariants","","","Validates category names","Valid names accepted; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_failure_events","TestFailureEventBehavior","","","is_failure is always True, helpers work, and event is immutable",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute types: standard types accepted, others rejected","Standard attribute types valid; unknown types rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorImmutability","","","Detection does not modify text and multiple calls are consistent","Detection should not modify text; multiple calls return consistent results."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","Get items by ID including nonexistent IDs","Can get items by ID; nonexistent returns empty."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","2","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_get_all","ImageAnnotationLayer should return all annotations"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","3","src.contexts.exchange.infra.tests","test_refi_qda_writer","TestRefiQdaWriter","","","Creates valid ZIP with project.qde, codes, sources, and codings",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","is_valid_hex_color validates hex color format",""
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","8","src.tests.e2e","test_file_manager_e2e","TestDataRefreshAndStateManagement","","","test_data_refresh_operations","
        E2E: Setting new sources/summary updates display, and empty sources shows empty state.
        "
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestChip","","","test_chip_creation","Chip should display text."
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestImageViewerUIControls","","","Zoom methods change level and update label",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_lists","TestFileListItem","","","test_item_click_signal","FileListItem should emit clicked signal"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestFormGroup","","","test_form_group_required","FormGroup should show required indicator"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.sync.tests","test_source_sync_handler","TestSourceSyncHandlerLifecycle","","","Start/stop lifecycle, idempotency, and context setters",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","1","src.shared.core.tests","test_validation","TestCollectionValidators","","","all_exist and none_exist check collection membership",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","Returns failure for invalid batch input","batch_apply_codes returns failure for missing, empty, or malformed operations."
"passed","Sat Mar 14 13:02:36 UTC 2026","Sat Mar 14 13:02:36 UTC 2026","89","src.tests.e2e","test_main_e2e","TestCreateProjectErrors","","","Creating duplicate path fails but same name different path allowed","Creating at existing path fails, but same name different path is allowed."
"passed","Sat Mar 14 13:02:49 UTC 2026","Sat Mar 14 13:02:49 UTC 2026","111","design_system.tests","test_screenshots","TestPickerScreenshots","","","test_color_picker","Screenshot color picker"
"passed","Sat Mar 14 13:03:11 UTC 2026","Sat Mar 14 13:03:11 UTC 2026","18","src.tests.e2e","test_settings_e2e","TestFontChanges","","","AC #2: Changing font size and family persists to JSON file","E2E: Changing font size via slider and family via combo persists to JSON file."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_variant[secondary]","Button should support different variants."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","14","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_recent_projects[two-projects]","Dialog initializes correctly with various recent project inputs."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositorySubSettings","","","Get and set individual sub-settings (theme, font, language, backup, av_coding)",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveSetCaseAttribute","","","Sets attribute on existing case or fails with invalid input",""
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","1","src.tests.e2e","test_ai_code_suggestions_e2e","TestAgentSuggestNewCode","","","AC #4: Researcher approval required, and pending list works","Suggested codes require approval and can be listed as pending."
"passed","Sat Mar 14 13:02:43 UTC 2026","Sat Mar 14 13:02:43 UTC 2026","30","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase4And5ReviewingDefiningThemes","","","AC #4.1: Merge overlapping codes (Focused Coding)","Merge 'Tech frustration' into 'Technology barriers'."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestExecuteDispatch","","","execute returns error for unknown tool",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","18","src.tests.e2e","test_code_management_e2e","TestColorPickerDialog","","","AC #3.1+3.2+3.7: Preset grid, select preset, visual state updates","Dialog shows preset colors and user can select them with visual feedback."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_forms","TestRangeSlider","","","test_slider_value","RangeSlider should set and get value"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","Invalid timestamp or speaker format produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.common.tests","test_types","TestFailureReasons","","","Failure reason 'SourceNotFound' generates correct message",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_navigation","TestStepIndicator","","","test_step_indicator_current","StepIndicator should track current step"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","9","src.tests.e2e","test_manage_sources_e2e","TestImportAudioVideoFiles","","","AC #4: Playback controls are available",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFactories","","","fail() creates failure and normalizes suggestions",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_icons","TestIcon","","","test_icon_unknown_fallback","Icon should handle unknown icon names gracefully"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_set_title","InfoCard should update title"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestColor","","","Rejects RGB values outside 0-255","Should reject RGB values outside 0-255."
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestAgentListSources","","","AC #3+4: Source metadata and coding status available",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveRenameCategory","","","Renames category and fails when not found","Should rename category with valid inputs and fail when not found."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","17","src.tests.e2e","test_cloud_sync_e2e","TestCloudSyncSettings","","","AC #1: Cloud sync checkbox exists and is disabled by default","E2E: Settings dialog has cloud sync checkbox, disabled by default."
